,start,end,rpc_method,error
0,2024-02-20 14:32:46.425006,2024-02-20 14:32:48.294717,eth_getBlockByNumber,
1,2024-02-20 14:32:46.425466,2024-02-20 14:32:48.292037,eth_getBlockByNumber,
2,2024-02-20 14:32:46.425715,2024-02-20 14:32:48.514211,eth_getBlockByNumber,
3,2024-02-20 14:32:46.425924,2024-02-20 14:32:48.515294,eth_getBlockByNumber,
4,2024-02-20 14:32:46.426118,2024-02-20 14:32:50.225295,eth_getBlockByNumber,
5,2024-02-20 14:32:46.426307,2024-02-20 14:32:50.209715,eth_getBlockByNumber,
6,2024-02-20 14:32:46.426620,2024-02-20 14:32:49.693240,eth_getBlockByNumber,
7,2024-02-20 14:32:46.426833,2024-02-20 14:32:50.136430,eth_getBlockByNumber,
8,2024-02-20 14:32:46.427027,2024-02-20 14:32:49.266751,eth_getBlockByNumber,
9,2024-02-20 14:32:46.427216,2024-02-20 14:32:49.469985,eth_getBlockByNumber,
10,2024-02-20 14:32:46.427436,2024-02-20 14:32:50.114374,eth_getBlockByNumber,
11,2024-02-20 14:32:46.427627,2024-02-20 14:32:49.990841,eth_getBlockByNumber,
12,2024-02-20 14:32:46.427826,2024-02-20 14:32:49.495892,eth_getBlockByNumber,
13,2024-02-20 14:32:46.428016,2024-02-20 14:32:49.471949,eth_getBlockByNumber,
14,2024-02-20 14:32:46.428202,2024-02-20 14:32:49.489462,eth_getBlockByNumber,
15,2024-02-20 14:32:46.428466,2024-02-20 14:32:49.215830,eth_getBlockByNumber,
16,2024-02-20 14:32:46.428661,2024-02-20 14:32:49.676944,eth_getBlockByNumber,
17,2024-02-20 14:32:46.428863,2024-02-20 14:32:49.221713,eth_getBlockByNumber,
18,2024-02-20 14:32:46.429054,2024-02-20 14:32:49.458228,eth_getBlockByNumber,
19,2024-02-20 14:32:46.429238,2024-02-20 14:32:49.216818,eth_getBlockByNumber,
20,2024-02-20 14:32:46.429426,2024-02-20 14:32:49.327440,eth_getBlockByNumber,
21,2024-02-20 14:32:46.429623,2024-02-20 14:32:49.658430,eth_getBlockByNumber,
22,2024-02-20 14:32:46.429825,2024-02-20 14:32:49.325494,eth_getBlockByNumber,
23,2024-02-20 14:32:46.430012,2024-02-20 14:32:49.475411,eth_getBlockByNumber,
24,2024-02-20 14:32:46.430194,2024-02-20 14:32:50.052807,eth_getBlockByNumber,
25,2024-02-20 14:32:46.430510,2024-02-20 14:32:49.212161,eth_getBlockByNumber,
26,2024-02-20 14:32:46.430743,2024-02-20 14:32:49.223776,eth_getBlockByNumber,
27,2024-02-20 14:32:46.430939,2024-02-20 14:32:49.479810,eth_getBlockByNumber,
28,2024-02-20 14:32:46.431130,2024-02-20 14:32:49.679280,eth_getBlockByNumber,
29,2024-02-20 14:32:46.431320,2024-02-20 14:32:48.860015,eth_getBlockByNumber,
30,2024-02-20 14:32:46.431517,2024-02-20 14:32:49.218419,eth_getBlockByNumber,
31,2024-02-20 14:32:46.431713,2024-02-20 14:32:49.685662,eth_getBlockByNumber,
32,2024-02-20 14:32:46.431906,2024-02-20 14:32:49.649849,eth_getBlockByNumber,
33,2024-02-20 14:32:46.432089,2024-02-20 14:32:49.219632,eth_getBlockByNumber,
34,2024-02-20 14:32:46.432356,2024-02-20 14:32:50.229466,eth_getBlockByNumber,
35,2024-02-20 14:32:46.432625,2024-02-20 14:32:49.905414,eth_getBlockByNumber,
36,2024-02-20 14:32:46.433018,2024-02-20 14:32:48.560305,eth_getBlockByNumber,
37,2024-02-20 14:32:46.433319,2024-02-20 14:32:49.872257,eth_getBlockByNumber,
38,2024-02-20 14:32:46.433540,2024-02-20 14:32:49.481630,eth_getBlockByNumber,
39,2024-02-20 14:32:46.433750,2024-02-20 14:32:49.213396,eth_getBlockByNumber,
40,2024-02-20 14:32:46.433946,2024-02-20 14:32:49.492312,eth_getBlockByNumber,
41,2024-02-20 14:32:46.434135,2024-02-20 14:32:49.977247,eth_getBlockByNumber,
42,2024-02-20 14:32:46.434323,2024-02-20 14:32:49.411956,eth_getBlockByNumber,
43,2024-02-20 14:32:46.434552,2024-02-20 14:32:49.414900,eth_getBlockByNumber,
44,2024-02-20 14:32:46.434874,2024-02-20 14:32:49.721651,eth_getBlockByNumber,
45,2024-02-20 14:32:46.435080,2024-02-20 14:32:48.839362,eth_getBlockByNumber,
46,2024-02-20 14:32:46.435288,2024-02-20 14:32:49.484847,eth_getBlockByNumber,
47,2024-02-20 14:32:46.435488,2024-02-20 14:32:49.389143,eth_getBlockByNumber,
