,start,end,error
0,2024-02-21 08:12:16.057260,2024-02-21 08:12:16.283158,
1,2024-02-21 08:12:16.057857,2024-02-21 08:12:16.416432,
2,2024-02-21 08:12:16.058205,2024-02-21 08:12:16.302386,
3,2024-02-21 08:12:16.058459,2024-02-21 08:12:16.192390,
4,2024-02-21 08:12:16.058846,2024-02-21 08:12:16.183971,
5,2024-02-21 08:12:16.059087,2024-02-21 08:12:16.341924,
6,2024-02-21 08:12:16.059342,2024-02-21 08:12:16.255383,
7,2024-02-21 08:12:16.059582,2024-02-21 08:12:16.343637,
8,2024-02-21 08:12:16.059842,2024-02-21 08:12:16.179369,
9,2024-02-21 08:12:16.060071,2024-02-21 08:12:16.262646,
10,2024-02-21 08:12:16.060285,2024-02-21 08:12:16.188442,
11,2024-02-21 08:12:16.060491,2024-02-21 08:12:16.320082,
12,2024-02-21 08:12:16.060697,2024-02-21 08:12:16.224506,
13,2024-02-21 08:12:16.061026,2024-02-21 08:12:16.172324,
14,2024-02-21 08:12:16.061245,2024-02-21 08:12:16.219217,
15,2024-02-21 08:12:16.061466,2024-02-21 08:12:16.278893,
16,2024-02-21 08:12:16.061670,2024-02-21 08:12:16.314800,
17,2024-02-21 08:12:16.061887,2024-02-21 08:12:16.273257,
18,2024-02-21 08:12:16.062085,2024-02-21 08:12:16.224034,
19,2024-02-21 08:12:16.062290,2024-02-21 08:12:16.240946,
20,2024-02-21 08:12:16.062519,2024-02-21 08:12:16.281857,
21,2024-02-21 08:12:16.062735,2024-02-21 08:12:16.284951,
22,2024-02-21 08:12:16.062935,2024-02-21 08:12:16.263895,
23,2024-02-21 08:12:16.063234,2024-02-21 08:12:16.267361,
24,2024-02-21 08:12:16.063465,2024-02-21 08:12:16.296994,
25,2024-02-21 08:12:16.063667,2024-02-21 08:12:16.263586,
26,2024-02-21 08:12:16.063879,2024-02-21 08:12:16.220768,
27,2024-02-21 08:12:16.064075,2024-02-21 08:12:16.305795,
28,2024-02-21 08:12:16.064270,2024-02-21 08:12:16.223382,
29,2024-02-21 08:12:16.064468,2024-02-21 08:12:16.293345,
30,2024-02-21 08:12:16.064660,2024-02-21 08:12:16.300132,
31,2024-02-21 08:12:16.064870,2024-02-21 08:12:16.301220,
32,2024-02-21 08:12:16.065166,2024-02-21 08:12:16.289308,
33,2024-02-21 08:12:16.065380,2024-02-21 08:12:16.259491,
34,2024-02-21 08:12:16.065580,2024-02-21 08:12:16.328636,
35,2024-02-21 08:12:16.065790,2024-02-21 08:12:16.198615,
36,2024-02-21 08:12:16.066007,2024-02-21 08:12:16.204823,
37,2024-02-21 08:12:16.066217,2024-02-21 08:12:16.303471,
38,2024-02-21 08:12:16.066427,2024-02-21 08:12:16.372444,
39,2024-02-21 08:12:16.066683,2024-02-21 08:12:16.328375,
40,2024-02-21 08:12:16.066896,2024-02-21 08:12:16.312347,
41,2024-02-21 08:12:16.067094,2024-02-21 08:12:16.289702,
42,2024-02-21 08:12:16.067435,2024-02-21 08:12:16.277479,
43,2024-02-21 08:12:16.067651,2024-02-21 08:12:16.255957,
44,2024-02-21 08:12:16.067863,2024-02-21 08:12:16.216076,
45,2024-02-21 08:12:16.068064,2024-02-21 08:12:16.336802,
46,2024-02-21 08:12:16.068264,2024-02-21 08:12:16.353777,
47,2024-02-21 08:12:16.068461,2024-02-21 08:12:16.258922,
48,2024-02-21 08:12:16.068658,2024-02-21 08:12:16.337997,
49,2024-02-21 08:12:16.068863,2024-02-21 08:12:16.251017,
50,2024-02-21 08:12:16.069058,2024-02-21 08:12:16.344474,
51,2024-02-21 08:12:16.069346,2024-02-21 08:12:16.212940,
52,2024-02-21 08:12:16.069553,2024-02-21 08:12:16.276877,
53,2024-02-21 08:12:16.069766,2024-02-21 08:12:16.315077,
54,2024-02-21 08:12:16.069968,2024-02-21 08:12:16.383316,
55,2024-02-21 08:12:16.070171,2024-02-21 08:12:16.295437,
56,2024-02-21 08:12:16.070368,2024-02-21 08:12:16.405300,
57,2024-02-21 08:12:16.070610,2024-02-21 08:12:16.317554,
58,2024-02-21 08:12:16.070826,2024-02-21 08:12:16.335250,
59,2024-02-21 08:12:16.071025,2024-02-21 08:12:16.242827,
60,2024-02-21 08:12:16.172939,2024-02-21 08:12:16.355853,
61,2024-02-21 08:12:16.179819,2024-02-21 08:12:16.381820,
62,2024-02-21 08:12:16.184619,2024-02-21 08:12:16.332893,
63,2024-02-21 08:12:16.189157,2024-02-21 08:12:16.369516,
64,2024-02-21 08:12:16.193540,2024-02-21 08:12:16.459919,
65,2024-02-21 08:12:16.200532,2024-02-21 08:12:16.366734,
66,2024-02-21 08:12:16.206122,2024-02-21 08:12:16.474810,
67,2024-02-21 08:12:16.214460,2024-02-21 08:12:16.362116,
68,2024-02-21 08:12:16.217384,2024-02-21 08:12:16.397612,
69,2024-02-21 08:12:16.221493,2024-02-21 08:12:16.375252,
70,2024-02-21 08:12:16.223483,2024-02-21 08:12:16.386952,
71,2024-02-21 08:12:16.224945,2024-02-21 08:12:16.485421,
72,2024-02-21 08:12:16.225602,2024-02-21 08:12:16.433127,
73,2024-02-21 08:12:16.226238,2024-02-21 08:12:16.393626,
74,2024-02-21 08:12:16.241890,2024-02-21 08:12:16.380590,
75,2024-02-21 08:12:16.244114,2024-02-21 08:12:16.384130,
76,2024-02-21 08:12:16.252014,2024-02-21 08:12:16.546355,
77,2024-02-21 08:12:16.256679,2024-02-21 08:12:16.402213,
78,2024-02-21 08:12:16.258313,2024-02-21 08:12:16.424304,
79,2024-02-21 08:12:16.260360,2024-02-21 08:12:16.418398,
80,2024-02-21 08:12:16.261578,2024-02-21 08:12:16.438203,
81,2024-02-21 08:12:16.264045,2024-02-21 08:12:16.441293,
82,2024-02-21 08:12:16.265080,2024-02-21 08:12:16.377560,
83,2024-02-21 08:12:16.265422,2024-02-21 08:12:16.420417,
84,2024-02-21 08:12:16.269505,2024-02-21 08:12:16.422941,
85,2024-02-21 08:12:16.274436,2024-02-21 08:12:16.470765,
86,2024-02-21 08:12:16.277866,2024-02-21 08:12:16.428332,
87,2024-02-21 08:12:16.279538,2024-02-21 08:12:16.511145,
88,2024-02-21 08:12:16.280965,2024-02-21 08:12:16.430522,
89,2024-02-21 08:12:16.283519,2024-02-21 08:12:16.389793,
90,2024-02-21 08:12:16.285049,2024-02-21 08:12:16.430000,
91,2024-02-21 08:12:16.286645,2024-02-21 08:12:16.409490,
92,2024-02-21 08:12:16.290507,2024-02-21 08:12:16.440511,
93,2024-02-21 08:12:16.291516,2024-02-21 08:12:16.558197,
94,2024-02-21 08:12:16.294265,2024-02-21 08:12:16.559825,
95,2024-02-21 08:12:16.297394,2024-02-21 08:12:16.562021,
96,2024-02-21 08:12:16.298917,2024-02-21 08:12:16.472675,
97,2024-02-21 08:12:16.301406,2024-02-21 08:12:16.429378,
98,2024-02-21 08:12:16.302582,2024-02-21 08:12:16.475435,
99,2024-02-21 08:12:16.304200,2024-02-21 08:12:16.569431,
100,2024-02-21 08:12:16.304764,2024-02-21 08:12:16.476879,
101,2024-02-21 08:12:16.306799,2024-02-21 08:12:16.447327,
102,2024-02-21 08:12:16.313301,2024-02-21 08:12:16.499901,
103,2024-02-21 08:12:16.315405,2024-02-21 08:12:16.464532,
104,2024-02-21 08:12:16.316107,2024-02-21 08:12:16.501633,
105,2024-02-21 08:12:16.318560,2024-02-21 08:12:16.579154,
106,2024-02-21 08:12:16.321590,2024-02-21 08:12:16.514112,
107,2024-02-21 08:12:16.329461,2024-02-21 08:12:16.517155,
108,2024-02-21 08:12:16.330724,2024-02-21 08:12:16.468496,
109,2024-02-21 08:12:16.334070,2024-02-21 08:12:16.481874,
110,2024-02-21 08:12:16.338122,2024-02-21 08:12:16.576980,
111,2024-02-21 08:12:16.339070,2024-02-21 08:12:16.527537,
112,2024-02-21 08:12:16.340661,2024-02-21 08:12:16.502728,
113,2024-02-21 08:12:16.343914,2024-02-21 08:12:16.589242,
114,2024-02-21 08:12:16.345035,2024-02-21 08:12:16.446555,
115,2024-02-21 08:12:16.345976,2024-02-21 08:12:16.494140,
116,2024-02-21 08:12:16.355039,2024-02-21 08:12:16.457195,
117,2024-02-21 08:12:16.357099,2024-02-21 08:12:16.593961,
118,2024-02-21 08:12:16.363140,2024-02-21 08:12:16.586178,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
119,2024-02-21 08:12:16.368067,2024-02-21 08:12:16.535375,
120,2024-02-21 08:12:16.370333,2024-02-21 08:12:16.543585,
121,2024-02-21 08:12:16.374224,2024-02-21 08:12:16.587921,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
122,2024-02-21 08:12:16.376258,2024-02-21 08:12:16.462737,
123,2024-02-21 08:12:16.378401,2024-02-21 08:12:16.469265,
124,2024-02-21 08:12:16.382183,2024-02-21 08:12:16.546749,
125,2024-02-21 08:12:16.383428,2024-02-21 08:12:16.590451,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
126,2024-02-21 08:12:16.384869,2024-02-21 08:12:16.563761,
127,2024-02-21 08:12:16.386371,2024-02-21 08:12:16.591315,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-21 08:12:16.387878,2024-02-21 08:12:16.475750,
129,2024-02-21 08:12:16.391038,2024-02-21 08:12:16.556380,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-21 08:12:16.394811,2024-02-21 08:12:16.587038,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-21 08:12:16.398369,2024-02-21 08:12:16.540198,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-21 08:12:16.403510,2024-02-21 08:12:16.482173,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-21 08:12:16.405820,2024-02-21 08:12:16.504198,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-21 08:12:16.410235,2024-02-21 08:12:16.557193,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-21 08:12:16.417031,2024-02-21 08:12:16.568109,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-21 08:12:16.419658,2024-02-21 08:12:16.590767,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-21 08:12:16.421362,2024-02-21 08:12:16.591817,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-21 08:12:16.423857,2024-02-21 08:12:16.495621,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
