,start,end,rpc_method,error
0,2024-02-19 08:07:05.612965,2024-02-19 08:07:06.292907,eth_getBlockByNumber,
1,2024-02-19 08:07:05.613443,2024-02-19 08:07:06.646280,eth_getBlockByNumber,
2,2024-02-19 08:07:05.613694,2024-02-19 08:07:05.847643,eth_getBlockByNumber,
3,2024-02-19 08:07:05.613902,2024-02-19 08:07:06.723222,eth_getBlockByNumber,
4,2024-02-19 08:07:05.614103,2024-02-19 08:07:08.664291,eth_getBlockByNumber,
5,2024-02-19 08:07:05.614322,2024-02-19 08:07:07.595142,eth_getBlockByNumber,
6,2024-02-19 08:07:05.614591,2024-02-19 08:07:06.438188,eth_getBlockByNumber,
7,2024-02-19 08:07:05.614938,2024-02-19 08:07:07.824075,eth_getBlockByNumber,
8,2024-02-19 08:07:05.615151,2024-02-19 08:07:05.887093,eth_getBlockByNumber,
9,2024-02-19 08:07:05.615385,2024-02-19 08:07:06.705119,eth_getBlockByNumber,
10,2024-02-19 08:07:05.615588,2024-02-19 08:07:07.171100,eth_getBlockByNumber,
11,2024-02-19 08:07:05.615786,2024-02-19 08:07:07.580231,eth_getBlockByNumber,
12,2024-02-19 08:07:05.615981,2024-02-19 08:07:07.218706,eth_getBlockByNumber,
13,2024-02-19 08:07:05.616175,2024-02-19 08:07:06.659696,eth_getBlockByNumber,
14,2024-02-19 08:07:05.616378,2024-02-19 08:07:06.661965,eth_getBlockByNumber,
15,2024-02-19 08:07:05.616576,2024-02-19 08:07:06.605007,eth_getBlockByNumber,
16,2024-02-19 08:07:05.616847,2024-02-19 08:07:06.914688,eth_getBlockByNumber,
17,2024-02-19 08:07:05.617057,2024-02-19 08:07:06.602699,eth_getBlockByNumber,
18,2024-02-19 08:07:05.617256,2024-02-19 08:07:06.893286,eth_getBlockByNumber,
19,2024-02-19 08:07:05.617466,2024-02-19 08:07:06.322461,eth_getBlockByNumber,
20,2024-02-19 08:07:05.617661,2024-02-19 08:07:06.768866,eth_getBlockByNumber,
21,2024-02-19 08:07:05.617853,2024-02-19 08:07:06.634431,eth_getBlockByNumber,
22,2024-02-19 08:07:05.618044,2024-02-19 08:07:06.512753,eth_getBlockByNumber,
23,2024-02-19 08:07:05.618243,2024-02-19 08:07:06.614529,eth_getBlockByNumber,
24,2024-02-19 08:07:05.618450,2024-02-19 08:07:08.724665,eth_getBlockByNumber,
25,2024-02-19 08:07:05.618745,2024-02-19 08:07:05.948111,eth_getBlockByNumber,
26,2024-02-19 08:07:05.619052,2024-02-19 08:07:06.563439,eth_getBlockByNumber,
27,2024-02-19 08:07:05.619269,2024-02-19 08:07:07.061062,eth_getBlockByNumber,
28,2024-02-19 08:07:05.619474,2024-02-19 08:07:07.176004,eth_getBlockByNumber,
29,2024-02-19 08:07:05.619674,2024-02-19 08:07:06.638957,eth_getBlockByNumber,
30,2024-02-19 08:07:05.619872,2024-02-19 08:07:06.472872,eth_getBlockByNumber,
31,2024-02-19 08:07:05.620066,2024-02-19 08:07:06.711216,eth_getBlockByNumber,
32,2024-02-19 08:07:05.620298,2024-02-19 08:07:06.525825,eth_getBlockByNumber,
33,2024-02-19 08:07:05.620500,2024-02-19 08:07:06.474252,eth_getBlockByNumber,
34,2024-02-19 08:07:05.620698,2024-02-19 08:07:08.185157,eth_getBlockByNumber,
35,2024-02-19 08:07:05.620893,2024-02-19 08:07:07.802947,eth_getBlockByNumber,
36,2024-02-19 08:07:05.621179,2024-02-19 08:07:05.985526,eth_getBlockByNumber,
37,2024-02-19 08:07:05.621395,2024-02-19 08:07:06.687990,eth_getBlockByNumber,
38,2024-02-19 08:07:05.621598,2024-02-19 08:07:06.790961,eth_getBlockByNumber,
39,2024-02-19 08:07:05.621797,2024-02-19 08:07:05.969405,eth_getBlockByNumber,
40,2024-02-19 08:07:05.622006,2024-02-19 08:07:06.478667,eth_getBlockByNumber,
41,2024-02-19 08:07:05.622206,2024-02-19 08:07:07.288535,eth_getBlockByNumber,
42,2024-02-19 08:07:05.622414,2024-02-19 08:07:06.403661,eth_getBlockByNumber,
43,2024-02-19 08:07:05.622684,2024-02-19 08:07:06.405260,eth_getBlockByNumber,
44,2024-02-19 08:07:05.622888,2024-02-19 08:07:06.667345,eth_getBlockByNumber,
45,2024-02-19 08:07:05.623175,2024-02-19 08:07:06.313861,eth_getBlockByNumber,
46,2024-02-19 08:07:05.623397,2024-02-19 08:07:07.389795,eth_getBlockByNumber,
47,2024-02-19 08:07:05.623600,2024-02-19 08:07:06.343632,eth_getBlockByNumber,
48,2024-02-19 08:07:05.623802,2024-02-19 08:07:06.451378,eth_getBlockByNumber,
49,2024-02-19 08:07:05.623995,2024-02-19 08:07:06.290914,eth_getBlockByNumber,
50,2024-02-19 08:07:05.624192,2024-02-19 08:07:06.344825,eth_getBlockByNumber,
51,2024-02-19 08:07:05.624400,2024-02-19 08:07:06.501049,eth_getBlockByNumber,
52,2024-02-19 08:07:05.624606,2024-02-19 08:07:06.798731,eth_getBlockByNumber,
53,2024-02-19 08:07:05.624806,2024-02-19 08:07:06.289424,eth_getBlockByNumber,
54,2024-02-19 08:07:05.625005,2024-02-19 08:07:07.182537,eth_getBlockByNumber,
55,2024-02-19 08:07:05.625309,2024-02-19 08:07:06.181996,eth_getBlockByNumber,
56,2024-02-19 08:07:05.625535,2024-02-19 08:07:07.124861,eth_getBlockByNumber,
57,2024-02-19 08:07:05.625739,2024-02-19 08:07:06.569201,eth_getBlockByNumber,
58,2024-02-19 08:07:05.625937,2024-02-19 08:07:06.205832,eth_getBlockByNumber,
59,2024-02-19 08:07:05.626135,2024-02-19 08:07:06.143915,eth_getBlockByNumber,
60,2024-02-19 08:07:05.626343,2024-02-19 08:07:06.319246,eth_getBlockByNumber,
61,2024-02-19 08:07:05.626610,2024-02-19 08:07:06.193491,eth_getBlockByNumber,
62,2024-02-19 08:07:05.626840,2024-02-19 08:07:06.015548,eth_getBlockByNumber,
63,2024-02-19 08:07:05.627041,2024-02-19 08:07:06.297885,eth_getBlockByNumber,
64,2024-02-19 08:07:05.627375,2024-02-19 08:07:07.293692,eth_getBlockByNumber,
65,2024-02-19 08:07:05.627603,2024-02-19 08:07:06.441877,eth_getBlockByNumber,
66,2024-02-19 08:07:05.627809,2024-02-19 08:07:07.152172,eth_getBlockByNumber,
67,2024-02-19 08:07:05.628012,2024-02-19 08:07:07.786568,eth_getBlockByNumber,
68,2024-02-19 08:07:05.628217,2024-02-19 08:07:06.456330,eth_getBlockByNumber,
69,2024-02-19 08:07:05.628428,2024-02-19 08:07:06.587465,eth_getBlockByNumber,
70,2024-02-19 08:07:05.628628,2024-02-19 08:07:06.186069,eth_getBlockByNumber,
71,2024-02-19 08:07:05.628824,2024-02-19 08:07:06.430072,eth_getBlockByNumber,
72,2024-02-19 08:07:05.629018,2024-02-19 08:07:06.047855,eth_getBlockByNumber,
73,2024-02-19 08:07:05.629212,2024-02-19 08:07:07.836141,eth_getBlockByNumber,
74,2024-02-19 08:07:05.629521,2024-02-19 08:07:06.026088,eth_getBlockByNumber,
75,2024-02-19 08:07:05.629736,2024-02-19 08:07:06.072838,eth_getBlockByNumber,
76,2024-02-19 08:07:05.629939,2024-02-19 08:07:06.505043,eth_getBlockByNumber,
77,2024-02-19 08:07:05.630145,2024-02-19 08:07:05.962935,eth_getBlockByNumber,
78,2024-02-19 08:07:05.630355,2024-02-19 08:07:06.351570,eth_getBlockByNumber,
79,2024-02-19 08:07:05.630585,2024-02-19 08:07:06.327048,eth_getBlockByNumber,
80,2024-02-19 08:07:05.630791,2024-02-19 08:07:06.597822,eth_getBlockByNumber,
81,2024-02-19 08:07:05.630989,2024-02-19 08:07:06.879694,eth_getBlockByNumber,
82,2024-02-19 08:07:05.631186,2024-02-19 08:07:05.816923,eth_getBlockByNumber,
83,2024-02-19 08:07:05.631484,2024-02-19 08:07:06.266517,eth_getBlockByNumber,
84,2024-02-19 08:07:05.631700,2024-02-19 08:07:06.096200,eth_getBlockByNumber,
85,2024-02-19 08:07:05.631915,2024-02-19 08:07:06.055251,eth_getBlockByNumber,
86,2024-02-19 08:07:05.632118,2024-02-19 08:07:06.414910,eth_getBlockByNumber,
87,2024-02-19 08:07:05.632325,2024-02-19 08:07:06.099875,eth_getBlockByNumber,
88,2024-02-19 08:07:05.632528,2024-02-19 08:07:06.125484,eth_getBlockByNumber,
89,2024-02-19 08:07:05.632729,2024-02-19 08:07:06.057627,eth_getBlockByNumber,
90,2024-02-19 08:07:05.632928,2024-02-19 08:07:06.011932,eth_getBlockByNumber,
91,2024-02-19 08:07:05.633124,2024-02-19 08:07:06.127728,eth_getBlockByNumber,
92,2024-02-19 08:07:05.633334,2024-02-19 08:07:06.822591,eth_getBlockByNumber,
93,2024-02-19 08:07:05.634959,2024-02-19 08:07:06.272930,eth_getBlockByNumber,
94,2024-02-19 08:07:05.635199,2024-02-19 08:07:06.108805,eth_getBlockByNumber,
95,2024-02-19 08:07:05.635424,2024-02-19 08:07:06.111389,eth_getBlockByNumber,
96,2024-02-19 08:07:05.635629,2024-02-19 08:07:06.087335,eth_getBlockByNumber,
97,2024-02-19 08:07:05.635834,2024-02-19 08:07:06.517875,eth_getBlockByNumber,
98,2024-02-19 08:07:05.636038,2024-02-19 08:07:07.978156,eth_getBlockByNumber,
99,2024-02-19 08:07:05.636240,2024-02-19 08:07:06.042179,eth_getBlockByNumber,
100,2024-02-19 08:07:05.817429,2024-02-19 08:07:07.378996,eth_getBlockByNumber,
101,2024-02-19 08:07:05.848550,2024-02-19 08:07:06.997011,eth_getBlockByNumber,
102,2024-02-19 08:07:05.888153,2024-02-19 08:07:07.157874,eth_getBlockByNumber,
103,2024-02-19 08:07:05.949128,2024-02-19 08:07:07.283016,eth_getBlockByNumber,
104,2024-02-19 08:07:05.963945,2024-02-19 08:07:06.993810,eth_getBlockByNumber,
105,2024-02-19 08:07:05.970563,2024-02-19 08:07:07.034540,eth_getBlockByNumber,
106,2024-02-19 08:07:05.986754,2024-02-19 08:07:07.314592,eth_getBlockByNumber,
107,2024-02-19 08:07:06.013049,2024-02-19 08:07:06.975224,eth_getBlockByNumber,
108,2024-02-19 08:07:06.016897,2024-02-19 08:07:08.503212,eth_getBlockByNumber,
109,2024-02-19 08:07:06.027228,2024-02-19 08:07:07.576483,eth_getBlockByNumber,
110,2024-02-19 08:07:06.043409,2024-02-19 08:07:07.081742,eth_getBlockByNumber,
111,2024-02-19 08:07:06.049072,2024-02-19 08:07:07.337017,eth_getBlockByNumber,
112,2024-02-19 08:07:06.056422,2024-02-19 08:07:07.483121,eth_getBlockByNumber,
113,2024-02-19 08:07:06.058747,2024-02-19 08:07:07.121187,eth_getBlockByNumber,
114,2024-02-19 08:07:06.074286,2024-02-19 08:07:07.699737,eth_getBlockByNumber,
115,2024-02-19 08:07:06.088526,2024-02-19 08:07:07.161403,eth_getBlockByNumber,
116,2024-02-19 08:07:06.097267,2024-02-19 08:07:07.116155,eth_getBlockByNumber,
117,2024-02-19 08:07:06.100838,2024-02-19 08:07:07.535730,eth_getBlockByNumber,
118,2024-02-19 08:07:06.110242,2024-02-19 08:07:07.130640,eth_getBlockByNumber,
119,2024-02-19 08:07:06.112561,2024-02-19 08:07:07.103416,eth_getBlockByNumber,
120,2024-02-19 08:07:06.126671,2024-02-19 08:07:07.456615,eth_getBlockByNumber,
121,2024-02-19 08:07:06.129139,2024-02-19 08:07:07.093500,eth_getBlockByNumber,
122,2024-02-19 08:07:06.145188,2024-02-19 08:07:07.306624,eth_getBlockByNumber,
123,2024-02-19 08:07:06.183144,2024-02-19 08:07:07.256168,eth_getBlockByNumber,
124,2024-02-19 08:07:06.187319,2024-02-19 08:07:07.776229,eth_getBlockByNumber,
125,2024-02-19 08:07:06.194421,2024-02-19 08:07:06.974922,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
126,2024-02-19 08:07:06.207631,2024-02-19 08:07:06.988184,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
127,2024-02-19 08:07:06.268184,2024-02-19 08:07:06.998286,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-19 08:07:06.274244,2024-02-19 08:07:07.001816,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
129,2024-02-19 08:07:06.291663,2024-02-19 08:07:07.014598,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-19 08:07:06.292250,2024-02-19 08:07:07.015297,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-19 08:07:06.294188,2024-02-19 08:07:07.018623,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-19 08:07:06.300035,2024-02-19 08:07:07.023175,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
