,start,end,error
0,2024-02-21 08:12:21.648523,2024-02-21 08:12:22.072014,
1,2024-02-21 08:12:21.649072,2024-02-21 08:12:22.022519,
2,2024-02-21 08:12:21.649472,2024-02-21 08:12:21.890817,
3,2024-02-21 08:12:21.649739,2024-02-21 08:12:21.870278,
4,2024-02-21 08:12:21.649953,2024-02-21 08:12:21.860917,
5,2024-02-21 08:12:21.650203,2024-02-21 08:12:21.899462,
6,2024-02-21 08:12:21.650440,2024-02-21 08:12:21.918047,
7,2024-02-21 08:12:21.650731,2024-02-21 08:12:21.796081,
8,2024-02-21 08:12:21.650951,2024-02-21 08:12:21.868021,
9,2024-02-21 08:12:21.651164,2024-02-21 08:12:21.777970,
10,2024-02-21 08:12:21.651369,2024-02-21 08:12:21.904443,
11,2024-02-21 08:12:21.651713,2024-02-21 08:12:21.790119,
12,2024-02-21 08:12:21.651958,2024-02-21 08:12:21.907575,
13,2024-02-21 08:12:21.652180,2024-02-21 08:12:21.896513,
14,2024-02-21 08:12:21.652443,2024-02-21 08:12:21.796929,
15,2024-02-21 08:12:21.652691,2024-02-21 08:12:21.843969,
16,2024-02-21 08:12:21.652907,2024-02-21 08:12:21.801484,
17,2024-02-21 08:12:21.653111,2024-02-21 08:12:21.872270,
18,2024-02-21 08:12:21.653308,2024-02-21 08:12:21.854167,
19,2024-02-21 08:12:21.653499,2024-02-21 08:12:21.787526,
20,2024-02-21 08:12:21.653707,2024-02-21 08:12:21.814273,
21,2024-02-21 08:12:21.654135,2024-02-21 08:12:21.856827,
22,2024-02-21 08:12:21.654369,2024-02-21 08:12:21.880438,
23,2024-02-21 08:12:21.654636,2024-02-21 08:12:21.912960,
24,2024-02-21 08:12:21.654874,2024-02-21 08:12:21.826926,
25,2024-02-21 08:12:21.655092,2024-02-21 08:12:21.779927,
26,2024-02-21 08:12:21.655311,2024-02-21 08:12:21.781613,
27,2024-02-21 08:12:21.655517,2024-02-21 08:12:21.927942,
28,2024-02-21 08:12:21.655739,2024-02-21 08:12:21.873382,
29,2024-02-21 08:12:21.655941,2024-02-21 08:12:21.974338,
30,2024-02-21 08:12:21.656255,2024-02-21 08:12:21.883343,
31,2024-02-21 08:12:21.656495,2024-02-21 08:12:21.946722,
32,2024-02-21 08:12:21.656713,2024-02-21 08:12:21.822902,
33,2024-02-21 08:12:21.656915,2024-02-21 08:12:21.947779,
34,2024-02-21 08:12:21.657117,2024-02-21 08:12:21.933371,
35,2024-02-21 08:12:21.657324,2024-02-21 08:12:21.917844,
36,2024-02-21 08:12:21.657522,2024-02-21 08:12:21.894968,
37,2024-02-21 08:12:21.657741,2024-02-21 08:12:21.824305,
38,2024-02-21 08:12:21.657960,2024-02-21 08:12:22.001528,
39,2024-02-21 08:12:21.658167,2024-02-21 08:12:21.808108,
40,2024-02-21 08:12:21.658627,2024-02-21 08:12:21.978375,
41,2024-02-21 08:12:21.658859,2024-02-21 08:12:21.862772,
42,2024-02-21 08:12:21.659067,2024-02-21 08:12:21.994180,
43,2024-02-21 08:12:21.659267,2024-02-21 08:12:21.952809,
44,2024-02-21 08:12:21.659465,2024-02-21 08:12:21.825759,
45,2024-02-21 08:12:21.659674,2024-02-21 08:12:21.979444,
46,2024-02-21 08:12:21.659869,2024-02-21 08:12:21.839191,
47,2024-02-21 08:12:21.660068,2024-02-21 08:12:21.852483,
48,2024-02-21 08:12:21.660268,2024-02-21 08:12:21.844819,
49,2024-02-21 08:12:21.660576,2024-02-21 08:12:21.858085,
50,2024-02-21 08:12:21.660808,2024-02-21 08:12:21.863714,
51,2024-02-21 08:12:21.661018,2024-02-21 08:12:22.008553,
52,2024-02-21 08:12:21.661227,2024-02-21 08:12:21.900203,
53,2024-02-21 08:12:21.661429,2024-02-21 08:12:22.010425,
54,2024-02-21 08:12:21.661634,2024-02-21 08:12:21.885011,
55,2024-02-21 08:12:21.661832,2024-02-21 08:12:21.994942,
56,2024-02-21 08:12:21.662036,2024-02-21 08:12:22.044560,
57,2024-02-21 08:12:21.662232,2024-02-21 08:12:21.885579,
58,2024-02-21 08:12:21.662436,2024-02-21 08:12:22.055870,
59,2024-02-21 08:12:21.662793,2024-02-21 08:12:22.059790,
60,2024-02-21 08:12:21.663008,2024-02-21 08:12:21.914976,
61,2024-02-21 08:12:21.663210,2024-02-21 08:12:21.992495,
62,2024-02-21 08:12:21.663409,2024-02-21 08:12:21.848599,
63,2024-02-21 08:12:21.663618,2024-02-21 08:12:21.896933,
64,2024-02-21 08:12:21.663815,2024-02-21 08:12:21.886578,
65,2024-02-21 08:12:21.778788,2024-02-21 08:12:22.088083,
66,2024-02-21 08:12:21.780682,2024-02-21 08:12:22.031145,
67,2024-02-21 08:12:21.782941,2024-02-21 08:12:21.900515,
68,2024-02-21 08:12:21.788283,2024-02-21 08:12:21.910981,
69,2024-02-21 08:12:21.790966,2024-02-21 08:12:22.111583,
70,2024-02-21 08:12:21.797265,2024-02-21 08:12:22.041579,
71,2024-02-21 08:12:21.798956,2024-02-21 08:12:21.952214,
72,2024-02-21 08:12:21.802703,2024-02-21 08:12:22.059385,
73,2024-02-21 08:12:21.809413,2024-02-21 08:12:21.919355,
74,2024-02-21 08:12:21.815792,2024-02-21 08:12:22.137349,
75,2024-02-21 08:12:21.824415,2024-02-21 08:12:22.181610,
76,2024-02-21 08:12:21.825884,2024-02-21 08:12:22.191863,
77,2024-02-21 08:12:21.827260,2024-02-21 08:12:21.962181,
78,2024-02-21 08:12:21.828192,2024-02-21 08:12:21.947095,
79,2024-02-21 08:12:21.840313,2024-02-21 08:12:21.923099,
80,2024-02-21 08:12:21.845726,2024-02-21 08:12:22.178245,
81,2024-02-21 08:12:21.846306,2024-02-21 08:12:22.070041,
82,2024-02-21 08:12:21.849447,2024-02-21 08:12:21.943403,
83,2024-02-21 08:12:21.853624,2024-02-21 08:12:22.107980,
84,2024-02-21 08:12:21.855465,2024-02-21 08:12:21.931047,
85,2024-02-21 08:12:21.858179,2024-02-21 08:12:21.990534,
86,2024-02-21 08:12:21.859330,2024-02-21 08:12:22.184159,
87,2024-02-21 08:12:21.861606,2024-02-21 08:12:22.096577,
88,2024-02-21 08:12:21.863815,2024-02-21 08:12:22.185961,
89,2024-02-21 08:12:21.865321,2024-02-21 08:12:21.936699,
90,2024-02-21 08:12:21.869144,2024-02-21 08:12:21.963252,
91,2024-02-21 08:12:21.871488,2024-02-21 08:12:22.007329,
92,2024-02-21 08:12:21.873481,2024-02-21 08:12:22.016477,
93,2024-02-21 08:12:21.874971,2024-02-21 08:12:22.188492,
94,2024-02-21 08:12:21.882093,2024-02-21 08:12:21.956336,
95,2024-02-21 08:12:21.884401,2024-02-21 08:12:22.131912,
96,2024-02-21 08:12:21.886701,2024-02-21 08:12:22.132762,
97,2024-02-21 08:12:21.887076,2024-02-21 08:12:22.191200,
98,2024-02-21 08:12:21.887696,2024-02-21 08:12:21.964913,
99,2024-02-21 08:12:21.892073,2024-02-21 08:12:22.153221,
100,2024-02-21 08:12:21.895978,2024-02-21 08:12:22.198861,
101,2024-02-21 08:12:21.897740,2024-02-21 08:12:22.192593,
102,2024-02-21 08:12:21.898225,2024-02-21 08:12:21.988805,
103,2024-02-21 08:12:21.900724,2024-02-21 08:12:21.991571,
104,2024-02-21 08:12:21.901589,2024-02-21 08:12:22.200009,
105,2024-02-21 08:12:21.902192,2024-02-21 08:12:22.019577,
106,2024-02-21 08:12:21.906070,2024-02-21 08:12:22.031627,
107,2024-02-21 08:12:21.909300,2024-02-21 08:12:22.044079,
108,2024-02-21 08:12:21.912052,2024-02-21 08:12:22.204715,
109,2024-02-21 08:12:21.913672,2024-02-21 08:12:22.054326,
110,2024-02-21 08:12:21.915999,2024-02-21 08:12:22.196177,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
111,2024-02-21 08:12:21.919728,2024-02-21 08:12:22.196872,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
112,2024-02-21 08:12:21.920030,2024-02-21 08:12:22.062027,
113,2024-02-21 08:12:21.921319,2024-02-21 08:12:22.007825,
114,2024-02-21 08:12:21.925376,2024-02-21 08:12:22.019322,
115,2024-02-21 08:12:21.929163,2024-02-21 08:12:21.979150,
116,2024-02-21 08:12:21.932054,2024-02-21 08:12:22.000009,
117,2024-02-21 08:12:21.934420,2024-02-21 08:12:22.198123,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
118,2024-02-21 08:12:21.937500,2024-02-21 08:12:22.161718,
119,2024-02-21 08:12:21.944044,2024-02-21 08:12:22.010190,
120,2024-02-21 08:12:21.947872,2024-02-21 08:12:22.200640,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
121,2024-02-21 08:12:21.948495,2024-02-21 08:12:22.065453,
122,2024-02-21 08:12:21.949566,2024-02-21 08:12:22.201083,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
123,2024-02-21 08:12:21.953530,2024-02-21 08:12:22.050936,
124,2024-02-21 08:12:21.954338,2024-02-21 08:12:22.026646,
125,2024-02-21 08:12:21.957417,2024-02-21 08:12:22.077493,
126,2024-02-21 08:12:21.963590,2024-02-21 08:12:22.027950,
127,2024-02-21 08:12:21.965015,2024-02-21 08:12:22.196700,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-21 08:12:21.965856,2024-02-21 08:12:22.069072,
129,2024-02-21 08:12:21.975826,2024-02-21 08:12:22.082532,
