,start,end,rpc_method,error
0,2024-02-20 14:33:09.206448,2024-02-20 14:33:11.009305,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
1,2024-02-20 14:33:09.206965,2024-02-20 14:33:11.007680,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
2,2024-02-20 14:33:09.207210,2024-02-20 14:33:11.008134,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
3,2024-02-20 14:33:09.207456,2024-02-20 14:33:11.008519,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
4,2024-02-20 14:33:09.207672,2024-02-20 14:33:11.008903,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
5,2024-02-20 14:33:09.207971,2024-02-20 14:33:11.009660,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
6,2024-02-20 14:33:09.208178,2024-02-20 14:33:11.010022,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
7,2024-02-20 14:33:09.208381,2024-02-20 14:33:11.010374,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
8,2024-02-20 14:33:09.208577,2024-02-20 14:33:11.010879,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
9,2024-02-20 14:33:09.208783,2024-02-20 14:33:11.011203,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
10,2024-02-20 14:33:09.208986,2024-02-20 14:33:11.011526,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
11,2024-02-20 14:33:09.209183,2024-02-20 14:33:11.011847,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
12,2024-02-20 14:33:09.209376,2024-02-20 14:33:11.012157,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
13,2024-02-20 14:33:09.209563,2024-02-20 14:33:11.012475,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
14,2024-02-20 14:33:09.209767,2024-02-20 14:33:11.012796,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
15,2024-02-20 14:33:09.210061,2024-02-20 14:33:11.013105,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
16,2024-02-20 14:33:09.210268,2024-02-20 14:33:11.013420,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
17,2024-02-20 14:33:09.210460,2024-02-20 14:33:11.013741,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
18,2024-02-20 14:33:09.210706,2024-02-20 14:33:11.014047,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
19,2024-02-20 14:33:09.210904,2024-02-20 14:33:11.014356,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
