,start,end,rpc_method,error
0,2024-02-19 14:30:12.641733,2024-02-19 14:30:14.327235,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
1,2024-02-19 14:30:12.642221,2024-02-19 14:30:14.325712,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
2,2024-02-19 14:30:12.642502,2024-02-19 14:30:14.326351,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
3,2024-02-19 14:30:12.642811,2024-02-19 14:30:14.327838,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
4,2024-02-19 14:30:12.643024,2024-02-19 14:30:14.328580,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
5,2024-02-19 14:30:12.643227,2024-02-19 14:30:14.329156,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
6,2024-02-19 14:30:12.643422,2024-02-19 14:30:14.329735,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
7,2024-02-19 14:30:12.643718,2024-02-19 14:30:14.330521,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
8,2024-02-19 14:30:12.643940,2024-02-19 14:30:14.331088,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
9,2024-02-19 14:30:12.644140,2024-02-19 14:30:14.331660,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
10,2024-02-19 14:30:12.644333,2024-02-19 14:30:14.332445,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
11,2024-02-19 14:30:12.644523,2024-02-19 14:30:14.333013,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
12,2024-02-19 14:30:12.644721,2024-02-19 14:30:14.333574,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
13,2024-02-19 14:30:12.644916,2024-02-19 14:30:14.334143,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
14,2024-02-19 14:30:12.645108,2024-02-19 14:30:14.334901,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
15,2024-02-19 14:30:12.645297,2024-02-19 14:30:14.335575,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
16,2024-02-19 14:30:12.645559,2024-02-19 14:30:14.336269,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
17,2024-02-19 14:30:12.645777,2024-02-19 14:30:14.336972,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
18,2024-02-19 14:30:12.645984,2024-02-19 14:30:14.337734,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
19,2024-02-19 14:30:12.646181,2024-02-19 14:30:14.338309,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
20,2024-02-19 14:30:12.646372,2024-02-19 14:30:14.338966,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
21,2024-02-19 14:30:12.646599,2024-02-19 14:30:14.339539,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
22,2024-02-19 14:30:12.646806,2024-02-19 14:30:14.340113,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
23,2024-02-19 14:30:12.646999,2024-02-19 14:30:14.340696,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
24,2024-02-19 14:30:12.647190,2024-02-19 14:30:14.341271,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
25,2024-02-19 14:30:12.647408,2024-02-19 14:30:14.341874,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
26,2024-02-19 14:30:12.647870,2024-02-19 14:30:14.342448,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
27,2024-02-19 14:30:12.648113,2024-02-19 14:30:14.343083,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
28,2024-02-19 14:30:12.648314,2024-02-19 14:30:14.343686,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
29,2024-02-19 14:30:12.648508,2024-02-19 14:30:14.344294,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
30,2024-02-19 14:30:12.648709,2024-02-19 14:30:14.344904,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
31,2024-02-19 14:30:12.648906,2024-02-19 14:30:14.345494,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
32,2024-02-19 14:30:12.649099,2024-02-19 14:30:14.346097,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
33,2024-02-19 14:30:12.649290,2024-02-19 14:30:14.346743,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
34,2024-02-19 14:30:12.649479,2024-02-19 14:30:14.347364,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
35,2024-02-19 14:30:12.649667,2024-02-19 14:30:14.347970,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
36,2024-02-19 14:30:12.649964,2024-02-19 14:30:14.348780,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
37,2024-02-19 14:30:12.650166,2024-02-19 14:30:14.349453,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
38,2024-02-19 14:30:12.650361,2024-02-19 14:30:14.350055,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
39,2024-02-19 14:30:12.650772,2024-02-19 14:30:14.350681,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
40,2024-02-19 14:30:12.651113,2024-02-19 14:30:14.351296,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
41,2024-02-19 14:30:12.651376,2024-02-19 14:30:14.351894,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
42,2024-02-19 14:30:12.651718,2024-02-19 14:30:14.352488,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
