,start,end,error
0,2024-02-21 08:12:27.259485,2024-02-21 08:12:27.563145,
1,2024-02-21 08:12:27.260010,2024-02-21 08:12:27.500436,
2,2024-02-21 08:12:27.260339,2024-02-21 08:12:27.659444,
3,2024-02-21 08:12:27.260596,2024-02-21 08:12:27.407905,
4,2024-02-21 08:12:27.260826,2024-02-21 08:12:27.473562,
5,2024-02-21 08:12:27.261030,2024-02-21 08:12:27.445468,
6,2024-02-21 08:12:27.261256,2024-02-21 08:12:27.519275,
7,2024-02-21 08:12:27.261491,2024-02-21 08:12:27.394176,
8,2024-02-21 08:12:27.261705,2024-02-21 08:12:27.761604,
9,2024-02-21 08:12:27.262038,2024-02-21 08:12:27.464779,
10,2024-02-21 08:12:27.262302,2024-02-21 08:12:27.420231,
11,2024-02-21 08:12:27.262571,2024-02-21 08:12:27.615590,
12,2024-02-21 08:12:27.262804,2024-02-21 08:12:27.479234,
13,2024-02-21 08:12:27.263006,2024-02-21 08:12:27.549763,
14,2024-02-21 08:12:27.263213,2024-02-21 08:12:27.554286,
15,2024-02-21 08:12:27.263411,2024-02-21 08:12:27.592911,
16,2024-02-21 08:12:27.263704,2024-02-21 08:12:27.479617,
17,2024-02-21 08:12:27.264001,2024-02-21 08:12:27.419344,
18,2024-02-21 08:12:27.264239,2024-02-21 08:12:27.436219,
19,2024-02-21 08:12:27.264552,2024-02-21 08:12:27.470938,
20,2024-02-21 08:12:27.264759,2024-02-21 08:12:27.481355,
21,2024-02-21 08:12:27.264958,2024-02-21 08:12:27.473898,
22,2024-02-21 08:12:27.265164,2024-02-21 08:12:27.558974,
23,2024-02-21 08:12:27.265358,2024-02-21 08:12:27.507055,
24,2024-02-21 08:12:27.265551,2024-02-21 08:12:27.577962,
25,2024-02-21 08:12:27.265744,2024-02-21 08:12:27.603432,
26,2024-02-21 08:12:27.265935,2024-02-21 08:12:27.629025,
27,2024-02-21 08:12:27.266138,2024-02-21 08:12:27.430400,
28,2024-02-21 08:12:27.266419,2024-02-21 08:12:27.484822,
29,2024-02-21 08:12:27.266657,2024-02-21 08:12:27.507689,
30,2024-02-21 08:12:27.266857,2024-02-21 08:12:27.494077,
31,2024-02-21 08:12:27.267047,2024-02-21 08:12:27.485328,
32,2024-02-21 08:12:27.267270,2024-02-21 08:12:27.510645,
33,2024-02-21 08:12:27.267469,2024-02-21 08:12:27.522295,
34,2024-02-21 08:12:27.267663,2024-02-21 08:12:27.563713,
35,2024-02-21 08:12:27.267855,2024-02-21 08:12:27.425296,
36,2024-02-21 08:12:27.268049,2024-02-21 08:12:27.576530,
37,2024-02-21 08:12:27.268253,2024-02-21 08:12:27.486909,
38,2024-02-21 08:12:27.268543,2024-02-21 08:12:27.445012,
39,2024-02-21 08:12:27.268749,2024-02-21 08:12:27.466997,
40,2024-02-21 08:12:27.268947,2024-02-21 08:12:27.555598,
41,2024-02-21 08:12:27.269152,2024-02-21 08:12:27.543700,
42,2024-02-21 08:12:27.269349,2024-02-21 08:12:27.531012,
43,2024-02-21 08:12:27.269544,2024-02-21 08:12:27.487437,
44,2024-02-21 08:12:27.269737,2024-02-21 08:12:27.526701,
45,2024-02-21 08:12:27.269930,2024-02-21 08:12:27.453257,
46,2024-02-21 08:12:27.270128,2024-02-21 08:12:27.513196,
47,2024-02-21 08:12:27.270411,2024-02-21 08:12:27.637289,
48,2024-02-21 08:12:27.270668,2024-02-21 08:12:27.697830,
49,2024-02-21 08:12:27.270869,2024-02-21 08:12:27.472746,
50,2024-02-21 08:12:27.271087,2024-02-21 08:12:27.449662,
51,2024-02-21 08:12:27.271286,2024-02-21 08:12:27.704228,
52,2024-02-21 08:12:27.271480,2024-02-21 08:12:27.482455,
53,2024-02-21 08:12:27.271672,2024-02-21 08:12:27.532136,
54,2024-02-21 08:12:27.271864,2024-02-21 08:12:27.573677,
55,2024-02-21 08:12:27.272051,2024-02-21 08:12:27.533361,
56,2024-02-21 08:12:27.272260,2024-02-21 08:12:27.608496,
57,2024-02-21 08:12:27.272551,2024-02-21 08:12:27.503562,
58,2024-02-21 08:12:27.272757,2024-02-21 08:12:27.612427,
59,2024-02-21 08:12:27.272953,2024-02-21 08:12:27.520186,
60,2024-02-21 08:12:27.273161,2024-02-21 08:12:27.712334,
61,2024-02-21 08:12:27.273359,2024-02-21 08:12:27.587166,
62,2024-02-21 08:12:27.273552,2024-02-21 08:12:27.620524,
63,2024-02-21 08:12:27.273743,2024-02-21 08:12:27.548774,
64,2024-02-21 08:12:27.273935,2024-02-21 08:12:27.589990,
65,2024-02-21 08:12:27.274139,2024-02-21 08:12:27.500157,
66,2024-02-21 08:12:27.274425,2024-02-21 08:12:27.678703,
67,2024-02-21 08:12:27.274668,2024-02-21 08:12:27.625449,
68,2024-02-21 08:12:27.274870,2024-02-21 08:12:27.714088,
69,2024-02-21 08:12:27.275075,2024-02-21 08:12:27.490653,
70,2024-02-21 08:12:27.395085,2024-02-21 08:12:27.679670,
71,2024-02-21 08:12:27.408611,2024-02-21 08:12:27.594087,
72,2024-02-21 08:12:27.420518,2024-02-21 08:12:27.769030,
73,2024-02-21 08:12:27.422004,2024-02-21 08:12:27.779189,
74,2024-02-21 08:12:27.426969,2024-02-21 08:12:27.808556,
75,2024-02-21 08:12:27.432626,2024-02-21 08:12:27.690195,
76,2024-02-21 08:12:27.437556,2024-02-21 08:12:27.732397,
77,2024-02-21 08:12:27.447348,2024-02-21 08:12:27.821041,
78,2024-02-21 08:12:27.447891,2024-02-21 08:12:27.743988,
79,2024-02-21 08:12:27.451414,2024-02-21 08:12:27.546290,
80,2024-02-21 08:12:27.454575,2024-02-21 08:12:27.801161,
81,2024-02-21 08:12:27.466213,2024-02-21 08:12:27.728446,
82,2024-02-21 08:12:27.468141,2024-02-21 08:12:27.729712,
83,2024-02-21 08:12:27.471977,2024-02-21 08:12:27.736020,
84,2024-02-21 08:12:27.474362,2024-02-21 08:12:27.604333,
85,2024-02-21 08:12:27.475624,2024-02-21 08:12:27.569507,
86,2024-02-21 08:12:27.476026,2024-02-21 08:12:27.859416,
87,2024-02-21 08:12:27.480868,2024-02-21 08:12:27.610959,
88,2024-02-21 08:12:27.481452,2024-02-21 08:12:27.711318,
89,2024-02-21 08:12:27.483448,2024-02-21 08:12:27.747523,
90,2024-02-21 08:12:27.483920,2024-02-21 08:12:27.627374,
91,2024-02-21 08:12:27.486265,2024-02-21 08:12:27.867988,
92,2024-02-21 08:12:27.487007,2024-02-21 08:12:27.887129,
93,2024-02-21 08:12:27.488743,2024-02-21 08:12:27.738359,
94,2024-02-21 08:12:27.489081,2024-02-21 08:12:27.650087,
95,2024-02-21 08:12:27.492020,2024-02-21 08:12:27.890911,
96,2024-02-21 08:12:27.496041,2024-02-21 08:12:27.761227,
97,2024-02-21 08:12:27.501402,2024-02-21 08:12:27.896722,
98,2024-02-21 08:12:27.502090,2024-02-21 08:12:27.774804,
99,2024-02-21 08:12:27.504552,2024-02-21 08:12:27.624571,
100,2024-02-21 08:12:27.508595,2024-02-21 08:12:27.775740,
101,2024-02-21 08:12:27.509019,2024-02-21 08:12:27.753455,
102,2024-02-21 08:12:27.511496,2024-02-21 08:12:27.689442,
103,2024-02-21 08:12:27.514769,2024-02-21 08:12:27.832881,
104,2024-02-21 08:12:27.520744,2024-02-21 08:12:27.666805,
105,2024-02-21 08:12:27.521355,2024-02-21 08:12:27.911924,
106,2024-02-21 08:12:27.523431,2024-02-21 08:12:27.921538,
107,2024-02-21 08:12:27.527744,2024-02-21 08:12:27.770233,
108,2024-02-21 08:12:27.532235,2024-02-21 08:12:27.749293,
109,2024-02-21 08:12:27.533464,2024-02-21 08:12:27.824617,
110,2024-02-21 08:12:27.534577,2024-02-21 08:12:27.827071,
111,2024-02-21 08:12:27.545076,2024-02-21 08:12:27.834231,
112,2024-02-21 08:12:27.547751,2024-02-21 08:12:27.848433,
113,2024-02-21 08:12:27.550675,2024-02-21 08:12:27.899965,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
114,2024-02-21 08:12:27.552219,2024-02-21 08:12:27.738009,
115,2024-02-21 08:12:27.556396,2024-02-21 08:12:27.782159,
116,2024-02-21 08:12:27.558200,2024-02-21 08:12:27.790728,
117,2024-02-21 08:12:27.560959,2024-02-21 08:12:27.813955,
118,2024-02-21 08:12:27.564339,2024-02-21 08:12:27.860405,
119,2024-02-21 08:12:27.565088,2024-02-21 08:12:27.901798,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
120,2024-02-21 08:12:27.571996,2024-02-21 08:12:27.844065,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
121,2024-02-21 08:12:27.575790,2024-02-21 08:12:27.936566,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
122,2024-02-21 08:12:27.578788,2024-02-21 08:12:27.939281,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
123,2024-02-21 08:12:27.580043,2024-02-21 08:12:27.891322,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
124,2024-02-21 08:12:27.588534,2024-02-21 08:12:27.918625,
125,2024-02-21 08:12:27.591405,2024-02-21 08:12:27.826463,
126,2024-02-21 08:12:27.595276,2024-02-21 08:12:27.676034,
127,2024-02-21 08:12:27.596179,2024-02-21 08:12:27.692132,
128,2024-02-21 08:12:27.605334,2024-02-21 08:12:27.694038,
129,2024-02-21 08:12:27.606331,2024-02-21 08:12:27.724802,
130,2024-02-21 08:12:27.609659,2024-02-21 08:12:27.886752,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-21 08:12:27.612942,2024-02-21 08:12:27.812764,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-21 08:12:27.614495,2024-02-21 08:12:27.906293,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-21 08:12:27.617880,2024-02-21 08:12:27.744937,
134,2024-02-21 08:12:27.622160,2024-02-21 08:12:27.916223,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-21 08:12:27.626157,2024-02-21 08:12:27.821463,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-21 08:12:27.628264,2024-02-21 08:12:27.930001,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-21 08:12:27.629483,2024-02-21 08:12:27.829533,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-21 08:12:27.630827,2024-02-21 08:12:27.886311,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-21 08:12:27.639060,2024-02-21 08:12:27.852659,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-21 08:12:27.650796,2024-02-21 08:12:27.944512,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-21 08:12:27.661849,2024-02-21 08:12:27.922552,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-21 08:12:27.668040,2024-02-21 08:12:27.945755,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-21 08:12:27.677894,2024-02-21 08:12:27.849049,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-21 08:12:27.680333,2024-02-21 08:12:27.912943,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-21 08:12:27.681538,2024-02-21 08:12:27.944179,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-21 08:12:27.690809,2024-02-21 08:12:27.753951,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-21 08:12:27.692539,2024-02-21 08:12:27.785197,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-21 08:12:27.694165,2024-02-21 08:12:27.954797,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-21 08:12:27.696999,2024-02-21 08:12:27.864472,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-21 08:12:27.699462,2024-02-21 08:12:27.957138,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-21 08:12:27.705842,2024-02-21 08:12:27.961229,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-21 08:12:27.713006,2024-02-21 08:12:27.962322,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
153,2024-02-21 08:12:27.714238,2024-02-21 08:12:27.870833,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-21 08:12:27.715306,2024-02-21 08:12:27.905750,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-21 08:12:27.726227,2024-02-21 08:12:27.884733,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
156,2024-02-21 08:12:27.729827,2024-02-21 08:12:27.972662,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
