,start,end,rpc_method,error
0,2024-02-19 08:08:17.996732,2024-02-19 08:08:18.631236,eth_getBlockByNumber,
1,2024-02-19 08:08:17.997230,2024-02-19 08:08:18.543718,eth_getBlockByNumber,
2,2024-02-19 08:08:17.997467,2024-02-19 08:08:18.202665,eth_getBlockByNumber,
3,2024-02-19 08:08:17.997692,2024-02-19 08:08:18.322008,eth_getBlockByNumber,
4,2024-02-19 08:08:17.997914,2024-02-19 08:08:20.699794,eth_getBlockByNumber,
5,2024-02-19 08:08:17.998115,2024-02-19 08:08:19.291925,eth_getBlockByNumber,
6,2024-02-19 08:08:17.998319,2024-02-19 08:08:18.312511,eth_getBlockByNumber,
7,2024-02-19 08:08:17.998736,2024-02-19 08:08:19.637066,eth_getBlockByNumber,
8,2024-02-19 08:08:17.998987,2024-02-19 08:08:18.351515,eth_getBlockByNumber,
9,2024-02-19 08:08:17.999193,2024-02-19 08:08:18.455343,eth_getBlockByNumber,
10,2024-02-19 08:08:17.999394,2024-02-19 08:08:18.918001,eth_getBlockByNumber,
11,2024-02-19 08:08:17.999594,2024-02-19 08:08:19.885483,eth_getBlockByNumber,
12,2024-02-19 08:08:17.999804,2024-02-19 08:08:18.967006,eth_getBlockByNumber,
13,2024-02-19 08:08:18.000002,2024-02-19 08:08:18.466972,eth_getBlockByNumber,
14,2024-02-19 08:08:18.000195,2024-02-19 08:08:18.469118,eth_getBlockByNumber,
15,2024-02-19 08:08:18.000390,2024-02-19 08:08:18.358040,eth_getBlockByNumber,
16,2024-02-19 08:08:18.000665,2024-02-19 08:08:18.890845,eth_getBlockByNumber,
17,2024-02-19 08:08:18.000884,2024-02-19 08:08:18.452849,eth_getBlockByNumber,
18,2024-02-19 08:08:18.001088,2024-02-19 08:08:18.708558,eth_getBlockByNumber,
19,2024-02-19 08:08:18.001285,2024-02-19 08:08:18.342174,eth_getBlockByNumber,
20,2024-02-19 08:08:18.001485,2024-02-19 08:08:18.598783,eth_getBlockByNumber,
21,2024-02-19 08:08:18.001693,2024-02-19 08:08:18.536914,eth_getBlockByNumber,
22,2024-02-19 08:08:18.001892,2024-02-19 08:08:18.386513,eth_getBlockByNumber,
23,2024-02-19 08:08:18.002087,2024-02-19 08:08:18.582960,eth_getBlockByNumber,
24,2024-02-19 08:08:18.002284,2024-02-19 08:08:21.445543,eth_getBlockByNumber,
25,2024-02-19 08:08:18.002514,2024-02-19 08:08:18.334017,eth_getBlockByNumber,
26,2024-02-19 08:08:18.002833,2024-02-19 08:08:18.443757,eth_getBlockByNumber,
27,2024-02-19 08:08:18.003046,2024-02-19 08:08:19.038428,eth_getBlockByNumber,
28,2024-02-19 08:08:18.003257,2024-02-19 08:08:19.321857,eth_getBlockByNumber,
29,2024-02-19 08:08:18.003459,2024-02-19 08:08:18.798171,eth_getBlockByNumber,
30,2024-02-19 08:08:18.003672,2024-02-19 08:08:18.510537,eth_getBlockByNumber,
31,2024-02-19 08:08:18.003870,2024-02-19 08:08:18.744942,eth_getBlockByNumber,
32,2024-02-19 08:08:18.004066,2024-02-19 08:08:18.772666,eth_getBlockByNumber,
33,2024-02-19 08:08:18.004259,2024-02-19 08:08:18.503069,eth_getBlockByNumber,
34,2024-02-19 08:08:18.004455,2024-02-19 08:08:20.621618,eth_getBlockByNumber,
35,2024-02-19 08:08:18.004662,2024-02-19 08:08:19.966551,eth_getBlockByNumber,
36,2024-02-19 08:08:18.004967,2024-02-19 08:08:18.439398,eth_getBlockByNumber,
37,2024-02-19 08:08:18.005168,2024-02-19 08:08:18.796689,eth_getBlockByNumber,
38,2024-02-19 08:08:18.005362,2024-02-19 08:08:19.181274,eth_getBlockByNumber,
39,2024-02-19 08:08:18.005564,2024-02-19 08:08:18.434822,eth_getBlockByNumber,
40,2024-02-19 08:08:18.005771,2024-02-19 08:08:18.757161,eth_getBlockByNumber,
41,2024-02-19 08:08:18.005969,2024-02-19 08:08:19.844422,eth_getBlockByNumber,
42,2024-02-19 08:08:18.006167,2024-02-19 08:08:18.687519,eth_getBlockByNumber,
43,2024-02-19 08:08:18.006362,2024-02-19 08:08:18.562179,eth_getBlockByNumber,
44,2024-02-19 08:08:18.006631,2024-02-19 08:08:18.868617,eth_getBlockByNumber,
45,2024-02-19 08:08:18.006974,2024-02-19 08:08:18.512997,eth_getBlockByNumber,
46,2024-02-19 08:08:18.007192,2024-02-19 08:08:19.767635,eth_getBlockByNumber,
47,2024-02-19 08:08:18.007422,2024-02-19 08:08:18.484765,eth_getBlockByNumber,
48,2024-02-19 08:08:18.007630,2024-02-19 08:08:18.843357,eth_getBlockByNumber,
49,2024-02-19 08:08:18.007847,2024-02-19 08:08:18.472872,eth_getBlockByNumber,
50,2024-02-19 08:08:18.008043,2024-02-19 08:08:18.717308,eth_getBlockByNumber,
51,2024-02-19 08:08:18.008237,2024-02-19 08:08:18.805687,eth_getBlockByNumber,
52,2024-02-19 08:08:18.008429,2024-02-19 08:08:19.100307,eth_getBlockByNumber,
53,2024-02-19 08:08:18.008628,2024-02-19 08:08:18.834269,eth_getBlockByNumber,
54,2024-02-19 08:08:18.008837,2024-02-19 08:08:19.858344,eth_getBlockByNumber,
55,2024-02-19 08:08:18.009130,2024-02-19 08:08:18.546370,eth_getBlockByNumber,
56,2024-02-19 08:08:18.009339,2024-02-19 08:08:19.736471,eth_getBlockByNumber,
57,2024-02-19 08:08:18.009543,2024-02-19 08:08:19.033593,eth_getBlockByNumber,
58,2024-02-19 08:08:18.009753,2024-02-19 08:08:18.814596,eth_getBlockByNumber,
59,2024-02-19 08:08:18.009951,2024-02-19 08:08:18.785555,eth_getBlockByNumber,
60,2024-02-19 08:08:18.010145,2024-02-19 08:08:18.927368,eth_getBlockByNumber,
61,2024-02-19 08:08:18.010336,2024-02-19 08:08:18.605664,eth_getBlockByNumber,
62,2024-02-19 08:08:18.010577,2024-02-19 08:08:18.653471,eth_getBlockByNumber,
63,2024-02-19 08:08:18.010798,2024-02-19 08:08:18.981589,eth_getBlockByNumber,
64,2024-02-19 08:08:18.011091,2024-02-19 08:08:19.909723,eth_getBlockByNumber,
65,2024-02-19 08:08:18.011301,2024-02-19 08:08:18.992052,eth_getBlockByNumber,
66,2024-02-19 08:08:18.011499,2024-02-19 08:08:19.785020,eth_getBlockByNumber,
67,2024-02-19 08:08:18.011711,2024-02-19 08:08:20.744885,eth_getBlockByNumber,
68,2024-02-19 08:08:18.011913,2024-02-19 08:08:19.135949,eth_getBlockByNumber,
69,2024-02-19 08:08:18.012108,2024-02-19 08:08:19.200745,eth_getBlockByNumber,
70,2024-02-19 08:08:18.012303,2024-02-19 08:08:18.760525,eth_getBlockByNumber,
71,2024-02-19 08:08:18.012498,2024-02-19 08:08:18.999994,eth_getBlockByNumber,
72,2024-02-19 08:08:18.012704,2024-02-19 08:08:18.635795,eth_getBlockByNumber,
73,2024-02-19 08:08:18.012901,2024-02-19 08:08:21.001021,eth_getBlockByNumber,
74,2024-02-19 08:08:18.013196,2024-02-19 08:08:18.501701,eth_getBlockByNumber,
75,2024-02-19 08:08:18.013399,2024-02-19 08:08:18.748823,eth_getBlockByNumber,
76,2024-02-19 08:08:18.013607,2024-02-19 08:08:19.293803,eth_getBlockByNumber,
77,2024-02-19 08:08:18.013818,2024-02-19 08:08:18.431835,eth_getBlockByNumber,
78,2024-02-19 08:08:18.014012,2024-02-19 08:08:19.168608,eth_getBlockByNumber,
79,2024-02-19 08:08:18.014206,2024-02-19 08:08:18.932755,eth_getBlockByNumber,
80,2024-02-19 08:08:18.014397,2024-02-19 08:08:19.266608,eth_getBlockByNumber,
81,2024-02-19 08:08:18.014625,2024-02-19 08:08:19.618837,eth_getBlockByNumber,
82,2024-02-19 08:08:18.014836,2024-02-19 08:08:18.308533,eth_getBlockByNumber,
83,2024-02-19 08:08:18.015116,2024-02-19 08:08:18.958534,eth_getBlockByNumber,
84,2024-02-19 08:08:18.015327,2024-02-19 08:08:18.616661,eth_getBlockByNumber,
85,2024-02-19 08:08:18.015538,2024-02-19 08:08:18.729595,eth_getBlockByNumber,
86,2024-02-19 08:08:18.015755,2024-02-19 08:08:19.058751,eth_getBlockByNumber,
87,2024-02-19 08:08:18.015958,2024-02-19 08:08:18.685997,eth_getBlockByNumber,
88,2024-02-19 08:08:18.016154,2024-02-19 08:08:18.774141,eth_getBlockByNumber,
89,2024-02-19 08:08:18.016351,2024-02-19 08:08:18.699002,eth_getBlockByNumber,
90,2024-02-19 08:08:18.016548,2024-02-19 08:08:18.578422,eth_getBlockByNumber,
91,2024-02-19 08:08:18.016752,2024-02-19 08:08:18.831259,eth_getBlockByNumber,
92,2024-02-19 08:08:18.016952,2024-02-19 08:08:19.640278,eth_getBlockByNumber,
93,2024-02-19 08:08:18.018682,2024-02-19 08:08:19.023552,eth_getBlockByNumber,
94,2024-02-19 08:08:18.018929,2024-02-19 08:08:18.973273,eth_getBlockByNumber,
95,2024-02-19 08:08:18.019137,2024-02-19 08:08:18.755726,eth_getBlockByNumber,
